,g1,g2,g3,g4,g5
Zo,1.7058,1.2296,2.5408,1.2296,1.7058
,50,50,50,50,50
L or C,85.29,0.024592,127.04,0.024592,85.29
fc,1.89E+13,1.89E+13,1.89E+13,1.89E+13,1.89E+13
wc,1.19E+14,1.19E+14,1.19E+14,1.19E+14,1.19E+14
L or C,7.19E-13,2.07E-16,1.07E-12,2.07E-16,7.19E-13
